"countrycode","E_stock0","E_renewable_stock0"
"ABW",3.3287167199999996,458.882949
"AFG",243.38269439999996,32480.001432
"AGO",31839.507401899995,165591.025566
"ALB",2283.50167682,27360.489717
"ARE",3103.4397895399998,24344.259557
"ARG",72458.3797944,286051.997567
"ARM",1056.7832076999998,10657.509462
"AUS",377593.49675797997,1.079528434786e6
"AUT",26925.061826359997,79563.164715
"AZE",2397.79375386,31157.91402
"BDI",1135.2147960999998,37556.435796
"BEL",9272.22480736,32919.347863
"BEN",4204.576815459999,93488.834996
"BFA",5402.33633328,101740.045967
"BGD",3424.4483240799996,483667.245427
"BGR",7718.3323784799995,51597.518966
"BHR",0.37882375999999995,781.98776
"BHS",3313.63635828,17032.701483
"BIH",2956.0611206199997,26191.176615
"BLR",6722.606666799999,42004.305436
"BLZ",1962.11113568,4670.919712
"BOL",17177.02886616,36936.833466
"BRA",508351.00716166,1.97143630326e6
"BRB",946.4378729399999,15770.552034
"BRN",473.36339989999993,1138.816879
"BTN",10306.35318222,199852.083994
"BWA",7086.5122931,13452.149785
"CAF",2387.0955630999997,20342.008279
"CAN",310638.73592899996,847114.101062
"CHE",19564.102306359997,75416.513534
"CHL",27730.899823459997,176781.352937
"CHN",1.18291022512622e6,1.4212324091456e7
"CIV",12681.25472598,252315.2377
"CMR",15620.663624399998,214793.925131
"COD",76772.09802928,410807.715222
"COG",14365.827704199999,40172.756808
"COL",55480.61661298,187791.938078
"COM",38.8244769,3094.035155
"CPV",481.47143476,4236.030274
"CRI",8407.2280992,69214.681202
"CUB",9878.31409038,68750.202299
"CYP",3.3287167199999996,458.882949
"CZE",9735.8169975,63020.807922
"DEU",72007.42937098,255881.744841
"DJI",9.972646119999999,676.457665
"DNK",5838.597303379999,28693.46588
"DOM",9878.31409038,68750.202299
"DZA",833.06953296,98924.878085
"ECU",14405.554315079999,78018.200439
"EGY",49.064578399999995,788501.558138
"ERI",5.4689162399999995,17208.524942
"ESP",129896.11978743998,312164.737941
"EST",3922.5448592199996,17121.049802
"ETH",21434.3006265,415564.871044
"FIN",41687.64077316,97547.516559
"FJI",946.4378729399999,15770.552034
"FRA",101114.96149179999,337411.245361
"GAB",10787.03811522,28813.314236
"GBR",21542.49473272,95974.098536
"GEO",5613.67793952,15899.823948
"GHA",11526.107515639998,267276.873348
"GIN",4749.07400942,78879.000245
"GMB",477.60886195999996,2893.915023
"GNB",922.18688156,11976.846829
"GNQ",4204.576815459999,93488.834996
