"countrycode","e0"
"AGO",165591.025566
"ALB",27360.489717
"ARE",24344.259557
"ARG",286051.997567
"ARM",10657.509462
"AUS",1.079528434786e6
"AUT",79563.164715
"AZE",31157.91402
"BDI",37556.435796
"BEL",32919.347863
"BEN",93488.834996
"BFA",101740.045967
"BGD",483667.245427
"BGR",51597.518966
"BHR",781.98776
"BIH",26191.176615
"BLR",42004.305436
"BLZ",4670.919712
"BOL",36936.833466
"BRA",1.97143630326e6
"BWA",13452.149785
"CAF",20342.008279
"CAN",847114.101062
"CHE",75416.513534
"CHL",176781.352937
"CHN",1.4212324091456e7
"CIV",252315.2377
"CMR",214793.925131
"COD",410807.715222
"COG",40172.756808
"COL",187791.938078
"COM",3094.035155
"CRI",69214.681202
"CZE",63020.807922
"DEU",255881.744841
"DJI",676.457665
"DNK",28693.46588
"DOM",68750.202299
"ECU",78018.200439
"EGY",788501.558138
"ESP",312164.737941
"EST",17121.049802
"ETH",415564.871044
"FIN",97547.516559
"FRA",337411.245361
"GAB",28813.314236
"GBR",95974.098536
"GEO",15899.823948
"GHA",267276.873348
"GIN",78879.000245
"GMB",2893.915023
"GNB",11976.846829
"GRC",73402.909742
"GTM",81695.47183
"GUY",17197.389345
"HND",39493.584089
"HRV",29781.169101
"HTI",19550.345345
"HUN",70218.688477
"IDN",1.594831711581e6
"IND",6.403422024419e6
"IRL",19431.494691
"IRN",498725.481925
"IRQ",62644.602451
"ISL",11269.179421
"ISR",51248.852373
"ITA",280393.384439
"JAM",17032.701483
"JOR",15954.645571
"JPN",513085.191213
"KAZ",41713.742135
"KEN",201121.787769
"KGZ",19763.638032
"KHM",131715.244057
"KOR",155539.273738
"KWT",3935.646016
"LAO",158224.674088
"LBN",31203.093515
"LBR",29851.744798
"LCA",1263.485498
"LKA",81955.709912
"LSO",4149.449348
"LTU",32830.840791
"LUX",1793.6796
"LVA",29337.387985
"MAR",215861.008456
"MDA",6299.831202
"MDG",79379.0105
"MDV",335.216908
"MEX",578885.475047
"MKD",12378.139152
"MLI",127832.475846
"MLT",458.882949
"MNE",3436.110737
"MNG",11497.638114
"MOZ",146993.541167
"MRT",7719.873843
"MUS",4236.030274
"MWI",136006.463378
"MYS",430491.021295
"NAM",18366.448974
"NER",98924.878085
"NGA",1.166206463543e6
"NIC",29680.734556
"NLD",52850.627822
"NOR",118956.498955
"NPL",199852.083994
"NZL",384518.399688
"OMN",17208.524942
"PAK",781472.028083
"PAN",24488.8449
"PER",160386.345045
"PHL",485521.264939
"PNG",158680.738739
"POL",207957.068137
"PRT",60020.423489
"PRY",92458.556935
"QAT",3183.628721
"ROU",170313.842791
"RUS",680521.427958
"RWA",54903.757321
"SAU",88273.676553
"SDN",215961.062787
"SEN",84181.871669
"SGP",1138.816879
"SLB",15770.552034
"SLE",29580.514486
"SLV",18836.578844
"SRB",53892.856356
"STP",839.326467
"SUR",19811.906264
"SVK",30291.634422
"SVN",23009.513
"SWE",200517.622299
"SWZ",9053.912862
"TCD",47528.882299
"TGO",32311.267023
"THA",692279.45522
"TJK",32480.001432
"TTO",2376.887783
"TUN",86689.007386
"TUR",624590.007507
"TZA",279722.793183
"UGA",132783.961907
"UKR",133477.13259
"URY",51105.116875
"USA",1.498256793152e6
"VNM",1.184966555195e6
"ZAF",289621.529233
"ZMB",137765.373045
"ZWE",59826.804695
"ABW",315264.4697468146
"AFG",315264.4697468146
"ALA",315264.4697468146
"AND",315264.4697468146
"BHS",315264.4697468146
"BRB",315264.4697468146
"BRN",315264.4697468146
"BTN",315264.4697468146
"COK",315264.4697468146
"CPV",315264.4697468146
"CUB",315264.4697468146
"CYM",315264.4697468146
"CYN",315264.4697468146
"CYP",315264.4697468146
"DZA",315264.4697468146
"ERI",315264.4697468146
"ESH",315264.4697468146
"FJI",315264.4697468146
"FLK",315264.4697468146
"Gaza",315264.4697468146
"GNQ",315264.4697468146
"GRL",315264.4697468146
"GUF",315264.4697468146
"HKG",315264.4697468146
"JEY",315264.4697468146
"KAS",315264.4697468146
"KOS",315264.4697468146
"LBY",315264.4697468146
"LIE",315264.4697468146
"MAC",315264.4697468146
"MCO",315264.4697468146
"MMR",315264.4697468146
"NCL",315264.4697468146
"PRI",315264.4697468146
"PRK",315264.4697468146
"PSE",315264.4697468146
"PYF",315264.4697468146
"SMR",315264.4697468146
"SOL",315264.4697468146
"SOM",315264.4697468146
"SSD",315264.4697468146
"SYR",315264.4697468146
"TCA",315264.4697468146
"TKM",315264.4697468146
"TLS",315264.4697468146
"TON",315264.4697468146
"TWN",315264.4697468146
"UZB",315264.4697468146
"VAT",315264.4697468146
"VCT",315264.4697468146
"VEN",315264.4697468146
"VIR",315264.4697468146
"VUT",315264.4697468146
"WSM",315264.4697468146
"YEM",315264.4697468146
